Economics,ROLL NO
56,100
60,101
64,102
68,103
72,104
76,105
80,106
84,107
88,108
92,109
96,110
34,111
36,112
38,113
40,114
42,115
44,116
46,117
48,118
50,119
52,120
54,121
56,122
58,123
60,124
62,125
64,126
66,127
68,128
70,129
72,130
74,131
76,132
78,133
80,134
82,135
84,136
86,137
88,138
90,139
92,140
94,141
96,142
98,143
54,144
56,145
58,146
60,147
62,148
64,149
66,150
68,151
70,152
72,153
74,154
76,155
78,156
80,157
82,158
84,159
86,160
88,161
90,162
92,163
94,164
96,165
15,166
34,167
53,168
72,169
91,170
45,171
50,172
55,173
60,174
65,175
70,176
75,177
80,178
85,179
90,180
95,181
34,182
55,183
76,184
97,185
63,186
70,187
77,188
84,189
91,190
98,191
60,192
69,193
78,194
87,195
96,196
75,197
71,198
66,199
61,200
56,201
51,202
46,203
41,204
36,205
54,206
45,207
68,208
75,209
82,210
89,211
96,212
60,213
77,214
94,215
28,216
34,217
40,218
46,219
52,220
58,221
64,222
70,223
76,224
82,225
88,226
94,227
78,228
74,229
70,230
66,231
62,232
58,233
54,234
50,235
46,236
48,237
50,238
52,239
54,240
56,241
58,242
60,243
62,244
64,245
66,246
68,247
70,248
72,249
74,250
76,251
78,252
80,253
82,254
84,255
86,256
88,257
90,258
92,259
94,260
96,261
72,262
73,263
87,264
85,265
60,266
100,267
75,268
89,269
87,270
65,271
75,272
89,273
95,274
57,275
58,276
59,277
60,278
61,279
62,280
63,281
99,282
95,283
57,284
65,285
67,286
69,287
71,288
73,289
75,290
77,291
79,292
81,293
83,294
85,295
87,296
89,297
95,298
57,299
58,300
59,301
60,302
61,303
62,304
63,305
75,306
77,307
79,308
81,309
83,310
85,311
87,312
89,313
70,314
80,315
72,316
55,317
75,318
65,319
75,320
40,321
45,322
50,323
55,324
60,325
65,326
70,327
80,328
72,329
55,330
75,331
65,332
75,333
40,334
45,335
50,336
55,337
60,338
65,339
70,340
80,341
92,342
55,343
75,344
65,345
55,346
45,347
35,348
65,349
65,350
65,351
66,352
67,353
68,354
69,355
70,356
71,357
72,358
73,359
74,360
75,361
76,362
77,363
78,364
79,365
80,366
81,367
82,368
83,369
84,370
85,371
